P84	architect
P53	family
P18	image
P108	employer
P25	mother
P110	illustrator
P136	genre
P172	ethnic group
P137	operator
P40	child
P36	capital
P106	occupation
P123	publisher
P22	father
P59	constellation
P58	screenwriter
P38	currency
P97	noble title
P135	movement
P17	country
P163	flag
P50	author
P30	continent
P57	director
P155	follows
P51	audio
P119	place of burial
P85	anthem
P175	performer
P86	composer
P176	manufacturer
P109	signature
P14	traffic sign
P26	spouse
P170	creator
P178	developer
P87	librettist
P21	sex or gender
P27	country of citizenship
P169	chief executive officer
P149	architectural style
P98	editor
P177	crosses
P91	sexual orientation
P162	producer
P101	field of work
P113	airline hub
P114	airline alliance
P122	basic form of government
P117	chemical structure
P112	founded by
P115	home venue
P102	member of political party
P111	measured physical quantity
P103	native language
P126	maintained by
P131	located in the administrative territorial entity
P127	owned by
P129	physically interacts with
P128	regulates (molecular biology)
P105	taxon rank
P144	based on
P41	flag image
P166	award received
P35	head of state
P161	cast member
P150	contains the administrative territorial entity
P31	instance of
P156	followed by
P159	headquarters location
P143	imported from Wikimedia project
P37	official language
P19	place of birth
P20	place of death
P141	IUCN conservation status
P39	position held
P157	killed by
P15	route map
P154	logo image
P138	named after
P47	shares border with
P16	transport network
P171	parent taxon
P140	religion or worldview
P158	seal image
P167	structure replaced by
P66	ancestral home
P81	connecting line
P61	discoverer or inventor
P88	commissioned by
P94	coat of arms image
P6	head of government
P69	educated at
P54	member of sports team
P92	main regulatory text
P65	site of astronomical discovery
P78	top-level Internet domain
P118	league or competition
P355	child organization/unit
P400	platform
P306	operating system
P276	location
P371	presenter
P433	issue
P417	patron saint
P358	discography
P412	voice type
P282	writing system
P274	chemical formula
P275	copyright license
P301	category's main topic
P287	designed by
P367	astronomic symbol image
P426	aircraft registration
P373	Commons category
P344	director of photography
P286	head coach
P398	child astronomical body
P411	canonization status
P399	companion of
P428	botanist author abbreviation
P432	callsign of airline
P353	HGNC gene symbol
P366	has use
P437	distribution format
P404	game mode
P425	field of this occupation
P305	IETF language tag
